# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(1.425475e+01 1.242750e+01 9.596404e+02)	(1.420604e+01 1.242459e+01 9.596405e+02)	(4.871681e-02 2.912127e-03 -1.164529e-04)
2             	(1.243617e+01 1.089711e+01 9.597703e+02)	(1.240796e+01 1.090651e+01 9.597699e+02)	(2.821191e-02 -9.396102e-03 3.801444e-04)
3             	(7.782930e+00 6.863477e+00 9.602273e+02)	(7.769636e+00 6.881590e+00 9.602263e+02)	(1.329418e-02 -1.811261e-02 1.050729e-03)
4             	(2.524061e+00 2.265424e+00 9.608127e+02)	(2.517936e+00 2.286722e+00 9.608111e+02)	(6.124681e-03 -2.129799e-02 1.644047e-03)
5             	(-1.896252e+00 -1.668162e+00 9.613796e+02)	(-1.901418e+00 -1.648228e+00 9.613771e+02)	(5.165889e-03 -1.993385e-02 2.447830e-03)
6             	(-4.478080e+00 -3.977149e+00 9.617088e+02)	(-4.486267e+00 -3.961185e+00 9.617058e+02)	(8.187216e-03 -1.596346e-02 2.986563e-03)
7             	(-5.057069e+00 -4.529647e+00 9.616447e+02)	(-5.070662e+00 -4.519064e+00 9.616417e+02)	(1.359369e-02 -1.058322e-02 2.995447e-03)
8             	(-4.259460e+00 -3.855794e+00 9.613280e+02)	(-4.279169e+00 -3.850908e+00 9.613252e+02)	(1.970940e-02 -4.885671e-03 2.747430e-03)
9             	(-2.562382e+00 -2.366852e+00 9.609143e+02)	(-2.586798e+00 -2.366644e+00 9.609121e+02)	(2.441653e-02 -2.086273e-04 2.254690e-03)
10            	(-7.064480e-01 -7.305808e-01 9.605099e+02)	(-7.326006e-01 -7.330015e-01 9.605083e+02)	(2.615267e-02 2.420681e-03 1.645944e-03)
11            	(8.067450e-01 6.214953e-01 9.602462e+02)	(7.817019e-01 6.188182e-01 9.602450e+02)	(2.504316e-02 2.677045e-03 1.160843e-03)
12            	(1.704093e+00 1.441488e+00 9.601579e+02)	(1.682148e+00 1.440343e+00 9.601569e+02)	(2.194524e-02 1.145486e-03 1.074203e-03)
13            	(1.932400e+00 1.669712e+00 9.602136e+02)	(1.914385e+00 1.670876e+00 9.602122e+02)	(1.801516e-02 -1.164687e-03 1.347132e-03)
14            	(1.664612e+00 1.461058e+00 9.604136e+02)	(1.650341e+00 1.464447e+00 9.604117e+02)	(1.427098e-02 -3.388789e-03 1.864354e-03)
15            	(1.121929e+00 9.950176e-01 9.606392e+02)	(1.110520e+00 1.000042e+00 9.606367e+02)	(1.140939e-02 -5.024369e-03 2.499111e-03)
16            	(4.923914e-01 4.310247e-01 9.607862e+02)	(4.826866e-01 4.369107e-01 9.607830e+02)	(9.704811e-03 -5.886008e-03 3.158588e-03)
17            	(-3.592828e-02 -4.935559e-02 9.608621e+02)	(-4.499443e-02 -4.333057e-02 9.608584e+02)	(9.066152e-03 -6.025018e-03 3.726139e-03)
18            	(-3.426362e-01 -3.317160e-01 9.608734e+02)	(-3.518548e-01 -3.261129e-01 9.608692e+02)	(9.218589e-03 -5.603088e-03 4.120837e-03)
19            	(-4.400029e-01 -4.274231e-01 9.608112e+02)	(-4.498173e-01 -4.225625e-01 9.608068e+02)	(9.814405e-03 -4.860662e-03 4.332703e-03)
20            	(-3.752722e-01 -3.784683e-01 9.607081e+02)	(-3.857759e-01 -3.744348e-01 9.607037e+02)	(1.050371e-02 -4.033480e-03 4.408201e-03)
21            	(-2.127654e-01 -2.402337e-01 9.605998e+02)	(-2.237728e-01 -2.369144e-01 9.605954e+02)	(1.100743e-02 -3.319345e-03 4.401365e-03)
22            	(-1.000336e-02 -6.176771e-02 9.605172e+02)	(-2.119122e-02 -5.893700e-02 9.605128e+02)	(1.118787e-02 -2.830717e-03 4.354584e-03)
23            	(1.731035e-01 1.059339e-01 9.605026e+02)	(1.620762e-01 1.085298e-01 9.604983e+02)	(1.102723e-02 -2.595928e-03 4.310589e-03)
24            	(2.971795e-01 2.233266e-01 9.605256e+02)	(2.865821e-01 2.259113e-01 9.605213e+02)	(1.059734e-02 -2.584670e-03 4.309557e-03)
25            	(3.425422e-01 2.694758e-01 9.605714e+02)	(3.325254e-01 2.722033e-01 9.605670e+02)	(1.001682e-02 -2.727559e-03 4.371613e-03)
26            	(3.358082e-01 2.689813e-01 9.606268e+02)	(3.264002e-01 2.719066e-01 9.606223e+02)	(9.408050e-03 -2.925264e-03 4.488286e-03)
27            	(2.927325e-01 2.360639e-01 9.606810e+02)	(2.838649e-01 2.391655e-01 9.606764e+02)	(8.867608e-03 -3.101683e-03 4.636220e-03)
28            	(2.343571e-01 1.877692e-01 9.607269e+02)	(2.259075e-01 1.909790e-01 9.607221e+02)	(8.449582e-03 -3.209759e-03 4.796342e-03)
29            	(1.733412e-01 1.345379e-01 9.607517e+02)	(1.651758e-01 1.377746e-01 9.607468e+02)	(8.165390e-03 -3.236708e-03 4.952983e-03)
30            	(1.254082e-01 9.178229e-02 9.607553e+02)	(1.174138e-01 9.497211e-02 9.607502e+02)	(7.994383e-03 -3.189817e-03 5.090897e-03)
31            	(1.026973e-01 6.985046e-02 9.607312e+02)	(9.478869e-02 7.294371e-02 9.607260e+02)	(7.908566e-03 -3.093251e-03 5.204049e-03)
32            	(9.841701e-02 6.353102e-02 9.606938e+02)	(9.054776e-02 6.651066e-02 9.606885e+02)	(7.869250e-03 -2.979644e-03 5.292361e-03)
33            	(1.071775e-01 6.939693e-02 9.606573e+02)	(9.933946e-02 7.227271e-02 9.606520e+02)	(7.838051e-03 -2.875785e-03 5.357270e-03)
34            	(1.245445e-01 8.351581e-02 9.606237e+02)	(1.167523e-01 8.631455e-02 9.606183e+02)	(7.792152e-03 -2.798746e-03 5.402592e-03)
35            	(1.423575e-01 9.748645e-02 9.606025e+02)	(1.346351e-01 1.002436e-01 9.605971e+02)	(7.722399e-03 -2.757155e-03 5.439661e-03)
36            	(1.556194e-01 1.100003e-01 9.605950e+02)	(1.479910e-01 1.127410e-01 9.605895e+02)	(7.628326e-03 -2.740720e-03 5.467386e-03)
37            	(1.677684e-01 1.224496e-01 9.605909e+02)	(1.602540e-01 1.251928e-01 9.605855e+02)	(7.514494e-03 -2.743232e-03 5.482118e-03)
38            	(1.855886e-01 1.413416e-01 9.605892e+02)	(1.781838e-01 1.440834e-01 9.605838e+02)	(7.404789e-03 -2.741837e-03 5.478515e-03)
