# y+ ()       
# Time        	patch         	min           	max           	average       
500           	bottom	5.659727e-01	1.872982e+02	3.972481e+01
500           	cylinder	7.125951e-02	1.284417e+01	2.862622e+00
500           	frontAndBack	8.229084e+00	7.871073e+01	4.452141e+01
1000          	bottom	1.130254e+00	1.786341e+02	3.993189e+01
1000          	cylinder	1.167536e-02	1.207370e+01	2.754830e+00
1000          	frontAndBack	8.227829e+00	7.183058e+01	4.540194e+01
1500          	bottom	2.005758e-01	1.791681e+02	3.996831e+01
1500          	cylinder	3.184007e-02	1.192476e+01	2.771522e+00
1500          	frontAndBack	8.228986e+00	7.123552e+01	4.572698e+01
2000          	bottom	1.123013e+00	1.791216e+02	4.007288e+01
2000          	cylinder	4.285460e-02	1.195201e+01	2.768875e+00
2000          	frontAndBack	8.228842e+00	6.936975e+01	4.568044e+01
