# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-4.913325e-01 4.830981e-01 5.956150e-03)	(-4.913485e-01 4.822975e-01 5.940580e-03)	(1.607198e-05 8.005491e-04 1.557009e-05)
2             	(-4.991063e-01 4.842044e-01 -1.181774e-02)	(-4.993976e-01 4.838597e-01 -1.181046e-02)	(2.913277e-04 3.446659e-04 -7.279697e-06)
3             	(-3.825616e-01 3.652435e-01 -5.039091e-02)	(-3.830461e-01 3.652150e-01 -5.036579e-02)	(4.845702e-04 2.842804e-05 -2.511915e-05)
4             	(-1.949716e-01 1.815838e-01 -9.855247e-02)	(-1.955272e-01 1.816922e-01 -9.848896e-02)	(5.556027e-04 -1.083020e-04 -6.351001e-05)
5             	(-3.144199e-03 -8.598639e-03 -1.525414e-01)	(-3.661554e-03 -8.503437e-03 -1.523859e-01)	(5.173553e-04 -9.520173e-05 -1.554896e-04)
6             	(1.321934e-01 -1.426340e-01 -1.813217e-01)	(1.318035e-01 -1.426416e-01 -1.810843e-01)	(3.898834e-04 7.551534e-06 -2.374656e-04)
7             	(1.836005e-01 -1.922597e-01 -1.740637e-01)	(1.833723e-01 -1.924073e-01 -1.737382e-01)	(2.282047e-04 1.476334e-04 -3.254736e-04)
8             	(1.732366e-01 -1.795192e-01 -1.388003e-01)	(1.731585e-01 -1.797966e-01 -1.384325e-01)	(7.808434e-05 2.774658e-04 -3.677965e-04)
9             	(1.225890e-01 -1.278406e-01 -8.454792e-02)	(1.226124e-01 -1.282014e-01 -8.416842e-02)	(-2.337821e-05 3.608278e-04 -3.795051e-04)
10            	(4.885438e-02 -5.201108e-02 -3.172107e-02)	(4.892174e-02 -5.239532e-02 -3.136945e-02)	(-6.735910e-05 3.842356e-04 -3.516201e-04)
11            	(-1.955398e-02 1.795170e-02 2.843903e-03)	(-1.949007e-02 1.759842e-02 3.131359e-03)	(-6.390918e-05 3.532830e-04 -2.874560e-04)
12            	(-6.319949e-02 6.245910e-02 1.282552e-02)	(-6.317103e-02 6.217163e-02 1.302771e-02)	(-2.845291e-05 2.874670e-04 -2.021884e-04)
13            	(-8.071656e-02 7.986796e-02 7.957373e-04)	(-8.073879e-02 7.965606e-02 9.132371e-04)	(2.222320e-05 2.119032e-04 -1.174998e-04)
14            	(-7.777088e-02 7.641354e-02 -2.447410e-02)	(-7.784048e-02 7.626767e-02 -2.442795e-02)	(6.959980e-05 1.458767e-04 -4.615704e-05)
15            	(-6.105445e-02 5.710955e-02 -5.489853e-02)	(-6.115493e-02 5.701100e-02 -5.488507e-02)	(1.004779e-04 9.854527e-05 -1.346732e-05)
16            	(-3.837678e-02 3.237287e-02 -8.194158e-02)	(-3.848852e-02 3.229878e-02 -8.192565e-02)	(1.117337e-04 7.408873e-05 -1.592639e-05)
17            	(-1.707248e-02 9.404215e-03 -9.738426e-02)	(-1.717842e-02 9.336086e-03 -9.734818e-02)	(1.059354e-04 6.812875e-05 -3.608455e-05)
18            	(-2.570292e-03 -5.442400e-03 -1.006537e-01)	(-2.659949e-03 -5.516268e-03 -1.005940e-01)	(8.965744e-05 7.386731e-05 -5.970700e-05)
19            	(3.498132e-03 -1.143137e-02 -9.380953e-02)	(3.428021e-03 -1.151580e-02 -9.373215e-02)	(7.011084e-05 8.442973e-05 -7.738004e-05)
20            	(3.119640e-03 -1.101404e-02 -8.077276e-02)	(3.067596e-03 -1.110792e-02 -8.069104e-02)	(5.204401e-05 9.387995e-05 -8.171849e-05)
21            	(-2.000276e-03 -4.751282e-03 -6.668706e-02)	(-2.038784e-03 -4.851017e-03 -6.661727e-02)	(3.850794e-05 9.973517e-05 -6.978948e-05)
22            	(-9.515054e-03 3.613204e-03 -5.553326e-02)	(-9.544876e-03 3.513029e-03 -5.548944e-02)	(2.982202e-05 1.001751e-04 -4.381925e-05)
23            	(-1.754168e-02 1.224617e-02 -4.930019e-02)	(-1.756744e-02 1.214967e-02 -4.928768e-02)	(2.575479e-05 9.650696e-05 -1.250461e-05)
24            	(-2.371465e-02 1.861140e-02 -4.853422e-02)	(-2.373933e-02 1.852127e-02 -4.854998e-02)	(2.468185e-05 9.012616e-05 1.576099e-05)
25            	(-2.684470e-02 2.163021e-02 -5.129586e-02)	(-2.686957e-02 2.154738e-02 -5.133231e-02)	(2.486152e-05 8.283312e-05 3.644951e-05)
26            	(-2.792075e-02 2.251742e-02 -5.647360e-02)	(-2.794600e-02 2.244083e-02 -5.652099e-02)	(2.524604e-05 7.659123e-05 4.739188e-05)
27            	(-2.690798e-02 2.108319e-02 -6.057916e-02)	(-2.693329e-02 2.101127e-02 -6.062814e-02)	(2.531075e-05 7.191747e-05 4.897880e-05)
28            	(-2.502726e-02 1.875958e-02 -6.535544e-02)	(-2.505167e-02 1.869056e-02 -6.539959e-02)	(2.440462e-05 6.902271e-05 4.414917e-05)
29            	(-2.212915e-02 1.596513e-02 -7.023548e-02)	(-2.215174e-02 1.589709e-02 -7.027024e-02)	(2.258839e-05 6.804420e-05 3.475816e-05)
30            	(-1.938410e-02 1.353021e-02 -7.255347e-02)	(-1.940447e-02 1.346200e-02 -7.257568e-02)	(2.036909e-05 6.820883e-05 2.221204e-05)
31            	(-1.711430e-02 1.156367e-02 -7.235569e-02)	(-1.713250e-02 1.149519e-02 -7.236507e-02)	(1.820037e-05 6.847626e-05 9.380527e-06)
32            	(-1.647839e-02 1.141272e-02 -7.168250e-02)	(-1.649480e-02 1.134439e-02 -7.168056e-02)	(1.641643e-05 6.833692e-05 -1.938471e-06)
33            	(-1.631625e-02 1.159760e-02 -6.997470e-02)	(-1.633168e-02 1.153008e-02 -6.996414e-02)	(1.542582e-05 6.752016e-05 -1.055942e-05)
34            	(-1.665875e-02 1.242735e-02 -6.751755e-02)	(-1.667408e-02 1.236132e-02 -6.750067e-02)	(1.533230e-05 6.603292e-05 -1.687879e-05)
35            	(-1.729627e-02 1.341378e-02 -6.532809e-02)	(-1.731207e-02 1.334996e-02 -6.530691e-02)	(1.579295e-05 6.382191e-05 -2.118390e-05)
36            	(-1.809149e-02 1.430827e-02 -6.316410e-02)	(-1.810829e-02 1.424696e-02 -6.313984e-02)	(1.680085e-05 6.130573e-05 -2.425924e-05)
37            	(-1.887826e-02 1.500975e-02 -6.146396e-02)	(-1.889645e-02 1.495085e-02 -6.143771e-02)	(1.818690e-05 5.889779e-05 -2.624582e-05)
38            	(-1.960725e-02 1.551910e-02 -6.023117e-02)	(-1.962704e-02 1.546209e-02 -6.020358e-02)	(1.979340e-05 5.700779e-05 -2.759591e-05)
39            	(-2.023799e-02 1.580101e-02 -5.959540e-02)	(-2.025968e-02 1.574504e-02 -5.956631e-02)	(2.168878e-05 5.597316e-05 -2.908672e-05)
40            	(-2.085207e-02 1.605173e-02 -5.951775e-02)	(-2.087583e-02 1.599579e-02 -5.948701e-02)	(2.376089e-05 5.593580e-05 -3.073259e-05)
41            	(-2.145852e-02 1.632073e-02 -5.998124e-02)	(-2.148446e-02 1.626385e-02 -5.994918e-02)	(2.593815e-05 5.687684e-05 -3.205993e-05)
42            	(-2.205344e-02 1.658934e-02 -6.075168e-02)	(-2.208151e-02 1.653068e-02 -6.071902e-02)	(2.806824e-05 5.865211e-05 -3.266074e-05)
43            	(-2.258560e-02 1.689370e-02 -6.176896e-02)	(-2.261560e-02 1.683289e-02 -6.173583e-02)	(2.999807e-05 6.080903e-05 -3.313471e-05)
44            	(-2.302459e-02 1.719819e-02 -6.286339e-02)	(-2.305615e-02 1.713530e-02 -6.282998e-02)	(3.155625e-05 6.288938e-05 -3.340770e-05)
45            	(-2.338026e-02 1.749418e-02 -6.394641e-02)	(-2.341276e-02 1.742977e-02 -6.391315e-02)	(3.249320e-05 6.441114e-05 -3.326081e-05)
46            	(-2.365025e-02 1.740045e-02 -6.534344e-02)	(-2.368306e-02 1.733534e-02 -6.531084e-02)	(3.280946e-05 6.511415e-05 -3.260299e-05)
47            	(-2.376604e-02 1.725286e-02 -6.632178e-02)	(-2.379891e-02 1.718755e-02 -6.629040e-02)	(3.286551e-05 6.531104e-05 -3.138045e-05)
48            	(-2.375190e-02 1.712787e-02 -6.679414e-02)	(-2.378476e-02 1.706266e-02 -6.676456e-02)	(3.285847e-05 6.521216e-05 -2.958083e-05)
49            	(-2.373115e-02 1.718033e-02 -6.693423e-02)	(-2.376410e-02 1.711524e-02 -6.690690e-02)	(3.294562e-05 6.509248e-05 -2.733735e-05)
50            	(-2.365402e-02 1.712921e-02 -6.678117e-02)	(-2.368706e-02 1.706434e-02 -6.675622e-02)	(3.303174e-05 6.486424e-05 -2.495536e-05)
51            	(-2.362481e-02 1.702935e-02 -6.658551e-02)	(-2.365774e-02 1.696503e-02 -6.656272e-02)	(3.292507e-05 6.431978e-05 -2.279309e-05)
52            	(-2.361128e-02 1.690362e-02 -6.630605e-02)	(-2.364380e-02 1.684025e-02 -6.628499e-02)	(3.252229e-05 6.337549e-05 -2.105929e-05)
53            	(-2.361902e-02 1.675493e-02 -6.598968e-02)	(-2.365078e-02 1.669292e-02 -6.596979e-02)	(3.175332e-05 6.201531e-05 -1.989908e-05)
54            	(-2.364585e-02 1.658890e-02 -6.566659e-02)	(-2.367650e-02 1.652858e-02 -6.564715e-02)	(3.064917e-05 6.032658e-05 -1.943578e-05)
55            	(-2.370095e-02 1.630367e-02 -6.539096e-02)	(-2.373014e-02 1.624535e-02 -6.537126e-02)	(2.919140e-05 5.831320e-05 -1.969991e-05)
56            	(-2.376836e-02 1.614510e-02 -6.512061e-02)	(-2.379588e-02 1.608894e-02 -6.510003e-02)	(2.752056e-05 5.616349e-05 -2.058303e-05)
57            	(-2.383374e-02 1.600485e-02 -6.489221e-02)	(-2.385938e-02 1.595095e-02 -6.487020e-02)	(2.564130e-05 5.389336e-05 -2.200790e-05)
58            	(-2.389587e-02 1.589170e-02 -6.473315e-02)	(-2.391945e-02 1.584020e-02 -6.470945e-02)	(2.358164e-05 5.149622e-05 -2.370737e-05)
59            	(-2.396009e-02 1.581745e-02 -6.466648e-02)	(-2.398148e-02 1.576845e-02 -6.464099e-02)	(2.138659e-05 4.900049e-05 -2.548999e-05)
60            	(-2.402672e-02 1.578660e-02 -6.471694e-02)	(-2.404585e-02 1.574013e-02 -6.468978e-02)	(1.913151e-05 4.646962e-05 -2.715641e-05)
61            	(-2.409461e-02 1.580277e-02 -6.488233e-02)	(-2.411158e-02 1.575870e-02 -6.485380e-02)	(1.697325e-05 4.406873e-05 -2.853517e-05)
62            	(-2.416140e-02 1.586070e-02 -6.513832e-02)	(-2.417647e-02 1.581876e-02 -6.510883e-02)	(1.507343e-05 4.194218e-05 -2.949140e-05)
63            	(-2.421578e-02 1.595828e-02 -6.544787e-02)	(-2.422935e-02 1.591808e-02 -6.541792e-02)	(1.356963e-05 4.019898e-05 -2.995721e-05)
64            	(-2.432002e-02 1.612541e-02 -6.581942e-02)	(-2.433257e-02 1.608651e-02 -6.578958e-02)	(1.254950e-05 3.889966e-05 -2.984815e-05)
65            	(-2.446011e-02 1.639993e-02 -6.620093e-02)	(-2.447216e-02 1.636183e-02 -6.617161e-02)	(1.205508e-05 3.810518e-05 -2.932077e-05)
66            	(-2.458481e-02 1.668483e-02 -6.655229e-02)	(-2.459684e-02 1.664711e-02 -6.652400e-02)	(1.202554e-05 3.772243e-05 -2.829276e-05)
67            	(-2.470009e-02 1.697430e-02 -6.680085e-02)	(-2.471246e-02 1.693662e-02 -6.677384e-02)	(1.237295e-05 3.768050e-05 -2.701049e-05)
68            	(-2.479074e-02 1.720592e-02 -6.698026e-02)	(-2.480367e-02 1.716816e-02 -6.695491e-02)	(1.292838e-05 3.776025e-05 -2.535589e-05)
69            	(-2.485896e-02 1.738862e-02 -6.714279e-02)	(-2.487255e-02 1.735070e-02 -6.711902e-02)	(1.359491e-05 3.791654e-05 -2.376680e-05)
70            	(-2.486724e-02 1.741589e-02 -6.721518e-02)	(-2.488145e-02 1.737794e-02 -6.719305e-02)	(1.421820e-05 3.795070e-05 -2.213201e-05)
71            	(-2.486721e-02 1.742291e-02 -6.722369e-02)	(-2.488197e-02 1.738505e-02 -6.720310e-02)	(1.475999e-05 3.785934e-05 -2.058068e-05)
72            	(-2.484851e-02 1.741220e-02 -6.714503e-02)	(-2.486367e-02 1.737461e-02 -6.712605e-02)	(1.515530e-05 3.758539e-05 -1.898489e-05)
73            	(-2.481684e-02 1.738934e-02 -6.699201e-02)	(-2.483223e-02 1.735217e-02 -6.697448e-02)	(1.538934e-05 3.717183e-05 -1.752831e-05)
74            	(-2.477255e-02 1.735965e-02 -6.677316e-02)	(-2.478799e-02 1.732305e-02 -6.675704e-02)	(1.543648e-05 3.660040e-05 -1.612302e-05)
75            	(-2.471256e-02 1.732778e-02 -6.649475e-02)	(-2.472789e-02 1.729185e-02 -6.647988e-02)	(1.532530e-05 3.592840e-05 -1.487242e-05)
76            	(-2.464596e-02 1.729808e-02 -6.618043e-02)	(-2.466105e-02 1.726290e-02 -6.616686e-02)	(1.509274e-05 3.518092e-05 -1.357036e-05)
77            	(-2.458883e-02 1.727946e-02 -6.585087e-02)	(-2.460359e-02 1.724507e-02 -6.583860e-02)	(1.476135e-05 3.438670e-05 -1.226123e-05)
78            	(-2.453654e-02 1.727652e-02 -6.550815e-02)	(-2.455089e-02 1.724296e-02 -6.549718e-02)	(1.434821e-05 3.356039e-05 -1.097427e-05)
79            	(-2.450791e-02 1.734267e-02 -6.516159e-02)	(-2.452177e-02 1.730995e-02 -6.515186e-02)	(1.386597e-05 3.271517e-05 -9.726530e-06)
80            	(-2.448270e-02 1.741774e-02 -6.480338e-02)	(-2.449602e-02 1.738588e-02 -6.479477e-02)	(1.332159e-05 3.185705e-05 -8.615490e-06)
81            	(-2.446416e-02 1.749336e-02 -6.443384e-02)	(-2.447690e-02 1.746237e-02 -6.442617e-02)	(1.273802e-05 3.099584e-05 -7.671299e-06)
82            	(-2.445329e-02 1.758249e-02 -6.404856e-02)	(-2.446544e-02 1.755233e-02 -6.404169e-02)	(1.215219e-05 3.015972e-05 -6.871359e-06)
83            	(-2.444982e-02 1.768256e-02 -6.365522e-02)	(-2.446143e-02 1.765317e-02 -6.364902e-02)	(1.161275e-05 2.939258e-05 -6.202475e-06)
84            	(-2.445228e-02 1.779044e-02 -6.326252e-02)	(-2.446344e-02 1.776170e-02 -6.325688e-02)	(1.116568e-05 2.873498e-05 -5.643538e-06)
85            	(-2.445868e-02 1.790252e-02 -6.287917e-02)	(-2.446952e-02 1.787431e-02 -6.287401e-02)	(1.083967e-05 2.821343e-05 -5.163130e-06)
86            	(-2.446693e-02 1.801537e-02 -6.250946e-02)	(-2.447756e-02 1.798754e-02 -6.250470e-02)	(1.063392e-05 2.783040e-05 -4.761272e-06)
87            	(-2.447574e-02 1.812498e-02 -6.215418e-02)	(-2.448626e-02 1.809743e-02 -6.214977e-02)	(1.051588e-05 2.755363e-05 -4.418103e-06)
88            	(-2.448413e-02 1.822753e-02 -6.181125e-02)	(-2.449459e-02 1.820018e-02 -6.180715e-02)	(1.045312e-05 2.734864e-05 -4.099994e-06)
89            	(-2.449115e-02 1.832135e-02 -6.147256e-02)	(-2.450157e-02 1.829417e-02 -6.146880e-02)	(1.041418e-05 2.718020e-05 -3.765771e-06)
90            	(-2.449557e-02 1.840435e-02 -6.113092e-02)	(-2.450592e-02 1.837736e-02 -6.112756e-02)	(1.035311e-05 2.699626e-05 -3.366065e-06)
91            	(-2.449883e-02 1.848052e-02 -6.078310e-02)	(-2.450906e-02 1.845376e-02 -6.078021e-02)	(1.023439e-05 2.676393e-05 -2.898116e-06)
92            	(-2.450101e-02 1.855123e-02 -6.042660e-02)	(-2.451104e-02 1.852478e-02 -6.042424e-02)	(1.002527e-05 2.644967e-05 -2.364009e-06)
93            	(-2.450219e-02 1.861756e-02 -6.006461e-02)	(-2.451191e-02 1.859151e-02 -6.006281e-02)	(9.725484e-06 2.605426e-05 -1.802937e-06)
94            	(-2.450209e-02 1.868036e-02 -5.970389e-02)	(-2.451142e-02 1.865478e-02 -5.970262e-02)	(9.333834e-06 2.557700e-05 -1.262971e-06)
95            	(-2.450063e-02 1.874114e-02 -5.934875e-02)	(-2.450948e-02 1.871612e-02 -5.934797e-02)	(8.847220e-06 2.501559e-05 -7.869597e-07)
96            	(-2.449646e-02 1.880031e-02 -5.900499e-02)	(-2.450475e-02 1.877592e-02 -5.900456e-02)	(8.282912e-06 2.438792e-05 -4.219219e-07)
97            	(-2.448869e-02 1.885924e-02 -5.867271e-02)	(-2.449638e-02 1.883550e-02 -5.867250e-02)	(7.689940e-06 2.374626e-05 -2.097352e-07)
98            	(-2.447698e-02 1.891927e-02 -5.834715e-02)	(-2.448410e-02 1.889613e-02 -5.834698e-02)	(7.119359e-06 2.314321e-05 -1.693893e-07)
99            	(-2.446168e-02 1.898191e-02 -5.801899e-02)	(-2.446828e-02 1.895930e-02 -5.801870e-02)	(6.599911e-06 2.260761e-05 -2.918622e-07)
100           	(-2.444387e-02 1.904842e-02 -5.767902e-02)	(-2.445002e-02 1.902626e-02 -5.767845e-02)	(6.151834e-06 2.215816e-05 -5.684376e-07)
101           	(-2.442527e-02 1.912036e-02 -5.731864e-02)	(-2.443104e-02 1.909857e-02 -5.731766e-02)	(5.777016e-06 2.179389e-05 -9.738918e-07)
102           	(-2.440783e-02 1.919990e-02 -5.692988e-02)	(-2.441330e-02 1.917840e-02 -5.692840e-02)	(5.464217e-06 2.150059e-05 -1.481458e-06)
103           	(-2.439332e-02 1.928861e-02 -5.650856e-02)	(-2.439852e-02 1.926735e-02 -5.650649e-02)	(5.203794e-06 2.126685e-05 -2.071079e-06)
104           	(-2.438221e-02 1.938761e-02 -5.605019e-02)	(-2.438720e-02 1.936652e-02 -5.604746e-02)	(4.985852e-06 2.108259e-05 -2.728813e-06)
105           	(-2.437534e-02 1.949598e-02 -5.556636e-02)	(-2.438015e-02 1.947504e-02 -5.556291e-02)	(4.809182e-06 2.094662e-05 -3.451356e-06)
106           	(-2.437276e-02 1.961280e-02 -5.506638e-02)	(-2.437744e-02 1.959193e-02 -5.506214e-02)	(4.680037e-06 2.086413e-05 -4.240182e-06)
107           	(-2.437480e-02 1.973997e-02 -5.456819e-02)	(-2.437941e-02 1.971912e-02 -5.456309e-02)	(4.611254e-06 2.084727e-05 -5.100333e-06)
108           	(-2.437977e-02 1.987351e-02 -5.407364e-02)	(-2.438439e-02 1.985260e-02 -5.406761e-02)	(4.620753e-06 2.091287e-05 -6.035393e-06)
109           	(-2.438743e-02 2.001357e-02 -5.358657e-02)	(-2.439216e-02 1.999249e-02 -5.357952e-02)	(4.734617e-06 2.108666e-05 -7.046257e-06)
110           	(-2.435224e-02 2.006814e-02 -5.315123e-02)	(-2.435720e-02 2.004678e-02 -5.314307e-02)	(4.958505e-06 2.135324e-05 -8.162517e-06)
