# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4501          	(3.242703e+00 5.898752e-01 -4.698255e+02)	(3.242789e+00 5.910736e-01 -4.698241e+02)	(-8.651071e-05 -1.198380e-03 -1.424281e-03)
4502          	(3.241930e+00 5.899691e-01 -4.698255e+02)	(3.242017e+00 5.911657e-01 -4.698240e+02)	(-8.648670e-05 -1.196562e-03 -1.424397e-03)
4503          	(3.244718e+00 5.905199e-01 -4.698258e+02)	(3.244803e+00 5.917155e-01 -4.698244e+02)	(-8.521761e-05 -1.195657e-03 -1.424540e-03)
4504          	(3.247683e+00 5.911888e-01 -4.698263e+02)	(3.247766e+00 5.923838e-01 -4.698249e+02)	(-8.314151e-05 -1.195036e-03 -1.424727e-03)
4505          	(3.250216e+00 5.919031e-01 -4.698269e+02)	(3.250297e+00 5.930969e-01 -4.698255e+02)	(-8.084659e-05 -1.193757e-03 -1.424961e-03)
4506          	(3.252079e+00 5.926201e-01 -4.698279e+02)	(3.252158e+00 5.938114e-01 -4.698265e+02)	(-7.886668e-05 -1.191288e-03 -1.425291e-03)
4507          	(3.253594e+00 5.933224e-01 -4.698286e+02)	(3.253671e+00 5.945099e-01 -4.698272e+02)	(-7.753284e-05 -1.187516e-03 -1.425799e-03)
4508          	(3.245987e+00 5.927253e-01 -4.698318e+02)	(3.246066e+00 5.939071e-01 -4.698304e+02)	(-7.904427e-05 -1.181778e-03 -1.426482e-03)
4509          	(3.239162e+00 5.920832e-01 -4.698345e+02)	(3.239244e+00 5.932578e-01 -4.698331e+02)	(-8.200600e-05 -1.174606e-03 -1.427377e-03)
4510          	(3.241575e+00 5.924893e-01 -4.698350e+02)	(3.241659e+00 5.936574e-01 -4.698335e+02)	(-8.363657e-05 -1.168138e-03 -1.428591e-03)
4511          	(3.241215e+00 5.923102e-01 -4.698352e+02)	(3.241300e+00 5.934730e-01 -4.698337e+02)	(-8.496590e-05 -1.162812e-03 -1.430131e-03)
4512          	(3.240574e+00 5.919897e-01 -4.698354e+02)	(3.240660e+00 5.931480e-01 -4.698339e+02)	(-8.612607e-05 -1.158240e-03 -1.432005e-03)
4513          	(3.239886e+00 5.915839e-01 -4.698356e+02)	(3.239973e+00 5.927384e-01 -4.698341e+02)	(-8.727769e-05 -1.154450e-03 -1.434236e-03)
4514          	(3.239173e+00 5.911409e-01 -4.698358e+02)	(3.239262e+00 5.922924e-01 -4.698343e+02)	(-8.852107e-05 -1.151421e-03 -1.436841e-03)
4515          	(3.238555e+00 5.907305e-01 -4.698360e+02)	(3.238645e+00 5.918795e-01 -4.698345e+02)	(-8.994793e-05 -1.149005e-03 -1.439770e-03)
4516          	(3.236308e+00 5.902333e-01 -4.698361e+02)	(3.236400e+00 5.913798e-01 -4.698346e+02)	(-9.222602e-05 -1.146489e-03 -1.442941e-03)
4517          	(3.235771e+00 5.899644e-01 -4.698362e+02)	(3.235865e+00 5.911085e-01 -4.698348e+02)	(-9.443357e-05 -1.144093e-03 -1.446371e-03)
4518          	(3.229435e+00 5.889918e-01 -4.698355e+02)	(3.229533e+00 5.901332e-01 -4.698341e+02)	(-9.785519e-05 -1.141345e-03 -1.450042e-03)
4519          	(3.222948e+00 5.880165e-01 -4.698344e+02)	(3.223049e+00 5.891545e-01 -4.698330e+02)	(-1.016346e-04 -1.137978e-03 -1.453933e-03)
4520          	(3.216180e+00 5.869816e-01 -4.698324e+02)	(3.216285e+00 5.881160e-01 -4.698310e+02)	(-1.052348e-04 -1.134383e-03 -1.458127e-03)
4521          	(3.211757e+00 5.862722e-01 -4.698287e+02)	(3.211865e+00 5.874029e-01 -4.698273e+02)	(-1.076623e-04 -1.130718e-03 -1.462643e-03)
4522          	(3.232621e+00 5.892207e-01 -4.698208e+02)	(3.232725e+00 5.903493e-01 -4.698194e+02)	(-1.041029e-04 -1.128596e-03 -1.467665e-03)
4523          	(3.231884e+00 5.893180e-01 -4.698179e+02)	(3.231986e+00 5.904442e-01 -4.698164e+02)	(-1.022436e-04 -1.126238e-03 -1.473038e-03)
4524          	(3.233748e+00 5.898809e-01 -4.698180e+02)	(3.233849e+00 5.910040e-01 -4.698165e+02)	(-1.009729e-04 -1.123162e-03 -1.478409e-03)
