# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4501          	(-1.353180e-02 7.748241e-02 -7.003922e-03)	(-1.358775e-02 7.751295e-02 -7.053666e-03)	(5.595580e-05 -3.053711e-05 4.974389e-05)
4502          	(-1.352807e-02 7.746514e-02 -6.918395e-03)	(-1.358362e-02 7.749576e-02 -6.967949e-03)	(5.554982e-05 -3.062456e-05 4.955380e-05)
4503          	(-1.352476e-02 7.753468e-02 -6.824240e-03)	(-1.357999e-02 7.756536e-02 -6.873483e-03)	(5.522537e-05 -3.067855e-05 4.924297e-05)
4504          	(-1.353030e-02 7.760739e-02 -6.769756e-03)	(-1.358527e-02 7.763809e-02 -6.818540e-03)	(5.496833e-05 -3.070639e-05 4.878418e-05)
4505          	(-1.354599e-02 7.766816e-02 -6.745368e-03)	(-1.360074e-02 7.769888e-02 -6.793573e-03)	(5.475419e-05 -3.071881e-05 4.820470e-05)
4506          	(-1.357120e-02 7.771128e-02 -6.772594e-03)	(-1.362576e-02 7.774201e-02 -6.820132e-03)	(5.456104e-05 -3.072877e-05 4.753779e-05)
4507          	(-1.360276e-02 7.774491e-02 -6.813539e-03)	(-1.365713e-02 7.777565e-02 -6.860392e-03)	(5.436602e-05 -3.074694e-05 4.685270e-05)
4508          	(-1.362710e-02 7.755663e-02 -6.834399e-03)	(-1.368124e-02 7.758746e-02 -6.880640e-03)	(5.413395e-05 -3.082856e-05 4.624106e-05)
4509          	(-1.364572e-02 7.738788e-02 -6.869183e-03)	(-1.369958e-02 7.741883e-02 -6.914917e-03)	(5.385799e-05 -3.094332e-05 4.573440e-05)
4510          	(-1.366141e-02 7.744463e-02 -6.945726e-03)	(-1.371500e-02 7.747566e-02 -6.991068e-03)	(5.359012e-05 -3.102966e-05 4.534134e-05)
4511          	(-1.366251e-02 7.743534e-02 -7.007290e-03)	(-1.371585e-02 7.746645e-02 -7.052385e-03)	(5.334470e-05 -3.111277e-05 4.509484e-05)
4512          	(-1.366136e-02 7.741919e-02 -7.048955e-03)	(-1.371447e-02 7.745038e-02 -7.093958e-03)	(5.310779e-05 -3.119603e-05 4.500323e-05)
4513          	(-1.365796e-02 7.740198e-02 -7.076611e-03)	(-1.371084e-02 7.743327e-02 -7.121674e-03)	(5.287975e-05 -3.128552e-05 4.506268e-05)
4514          	(-1.365398e-02 7.738414e-02 -7.093966e-03)	(-1.370664e-02 7.741553e-02 -7.139222e-03)	(5.265894e-05 -3.138638e-05 4.525615e-05)
4515          	(-1.365172e-02 7.736840e-02 -7.115956e-03)	(-1.370417e-02 7.739990e-02 -7.161519e-03)	(5.245019e-05 -3.150236e-05 4.556287e-05)
4516          	(-1.365877e-02 7.731176e-02 -7.185002e-03)	(-1.371103e-02 7.734341e-02 -7.230963e-03)	(5.225542e-05 -3.164869e-05 4.596125e-05)
4517          	(-1.366290e-02 7.729744e-02 -7.244008e-03)	(-1.371497e-02 7.732925e-02 -7.290415e-03)	(5.206620e-05 -3.180543e-05 4.640729e-05)
4518          	(-1.366598e-02 7.714191e-02 -7.283777e-03)	(-1.371785e-02 7.717392e-02 -7.330650e-03)	(5.186731e-05 -3.200447e-05 4.687346e-05)
4519          	(-1.366729e-02 7.698309e-02 -7.359173e-03)	(-1.371894e-02 7.701532e-02 -7.406472e-03)	(5.164931e-05 -3.222244e-05 4.729963e-05)
4520          	(-1.366262e-02 7.681838e-02 -7.477294e-03)	(-1.371404e-02 7.685083e-02 -7.524982e-03)	(5.142257e-05 -3.244763e-05 4.768810e-05)
4521          	(-1.365832e-02 7.671098e-02 -7.644585e-03)	(-1.370952e-02 7.674363e-02 -7.692616e-03)	(5.120249e-05 -3.265524e-05 4.803108e-05)
4522          	(-1.369577e-02 7.721507e-02 -7.922016e-03)	(-1.374681e-02 7.724780e-02 -7.970316e-03)	(5.103886e-05 -3.273072e-05 4.829982e-05)
4523          	(-1.371274e-02 7.719510e-02 -8.008619e-03)	(-1.376361e-02 7.722795e-02 -8.057137e-03)	(5.087385e-05 -3.285440e-05 4.851803e-05)
4524          	(-1.373505e-02 7.723819e-02 -8.012771e-03)	(-1.378577e-02 7.727118e-02 -8.061437e-03)	(5.072142e-05 -3.298899e-05 4.866615e-05)
4525          	(-1.375149e-02 7.728152e-02 -7.974058e-03)	(-1.380210e-02 7.731466e-02 -8.022766e-03)	(5.061081e-05 -3.313965e-05 4.870773e-05)
4526          	(-1.376155e-02 7.732194e-02 -7.904973e-03)	(-1.381209e-02 7.735525e-02 -7.953658e-03)	(5.054500e-05 -3.331255e-05 4.868449e-05)
