# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(1.877839e+00 2.127309e+00 9.600164e+02)	(1.831116e+00 2.126919e+00 9.600164e+02)	(4.672281e-02 3.899498e-04 -9.981432e-06)
2             	(1.579948e+00 1.919918e+00 9.600182e+02)	(1.543459e+00 1.920508e+00 9.600182e+02)	(3.648873e-02 -5.906667e-04 6.439010e-05)
3             	(5.091897e-01 1.211882e+00 9.600886e+02)	(4.781287e-01 1.213181e+00 9.600885e+02)	(3.106098e-02 -1.299675e-03 1.020730e-04)
4             	(-1.793503e+00 4.966379e-01 9.602097e+02)	(-1.820481e+00 4.987601e-01 9.602095e+02)	(2.697738e-02 -2.122220e-03 1.706730e-04)
5             	(-2.951491e+00 -1.478397e-01 9.602989e+02)	(-2.978094e+00 -1.458085e-01 9.602990e+02)	(2.660217e-02 -2.031227e-03 -8.242614e-05)
6             	(-2.813789e+00 -5.381200e-01 9.603963e+02)	(-2.842265e+00 -5.362006e-01 9.603965e+02)	(2.847689e-02 -1.919437e-03 -2.041804e-04)
7             	(-2.030476e+00 -6.420789e-01 9.604091e+02)	(-2.061803e+00 -6.406072e-01 9.604093e+02)	(3.132724e-02 -1.471690e-03 -2.834074e-04)
8             	(-9.561528e-01 -6.198880e-01 9.603980e+02)	(-9.875621e-01 -6.188908e-01 9.603983e+02)	(3.140933e-02 -9.971079e-04 -3.098175e-04)
9             	(1.809483e-01 -4.968115e-01 9.603808e+02)	(1.524004e-01 -4.962602e-01 9.603811e+02)	(2.854790e-02 -5.513382e-04 -3.273560e-04)
10            	(9.398190e-01 -2.227073e-01 9.603486e+02)	(9.150754e-01 -2.225025e-01 9.603489e+02)	(2.474353e-02 -2.047677e-04 -2.616369e-04)
11            	(1.169277e+00 4.427533e-02 9.603012e+02)	(1.148383e+00 4.433892e-02 9.603015e+02)	(2.089382e-02 -6.359004e-05 -2.101055e-04)
12            	(1.023900e+00 2.195803e-01 9.602595e+02)	(1.006533e+00 2.197030e-01 9.602596e+02)	(1.736632e-02 -1.226184e-04 -1.578431e-04)
13            	(6.762753e-01 2.710573e-01 9.602609e+02)	(6.613889e-01 2.712864e-01 9.602610e+02)	(1.488637e-02 -2.290993e-04 -1.114945e-04)
14            	(2.785970e-01 2.652611e-01 9.602686e+02)	(2.648946e-01 2.656537e-01 9.602687e+02)	(1.370238e-02 -3.925316e-04 -8.002152e-05)
15            	(-5.324299e-02 2.107048e-01 9.602810e+02)	(-6.674094e-02 2.112351e-01 9.602811e+02)	(1.349795e-02 -5.303206e-04 -1.145767e-04)
16            	(-2.483830e-01 1.180599e-01 9.602966e+02)	(-2.622121e-01 1.186765e-01 9.602968e+02)	(1.382903e-02 -6.166169e-04 -1.128307e-04)
17            	(-2.983532e-01 2.088066e-02 9.603102e+02)	(-3.127094e-01 2.149126e-02 9.603104e+02)	(1.435620e-02 -6.105985e-04 -1.136047e-04)
18            	(-2.438486e-01 -4.864800e-02 9.603174e+02)	(-2.586872e-01 -4.809708e-02 9.603175e+02)	(1.483857e-02 -5.509201e-04 -9.358666e-05)
19            	(-1.376135e-01 -8.246085e-02 9.603181e+02)	(-1.526554e-01 -8.202611e-02 9.603182e+02)	(1.504194e-02 -4.347393e-04 -6.766221e-05)
20            	(-2.659343e-02 -8.823002e-02 9.603144e+02)	(-4.147765e-02 -8.793304e-02 9.603144e+02)	(1.488422e-02 -2.969817e-04 -5.508317e-05)
21            	(6.032457e-02 -7.285659e-02 9.603085e+02)	(4.590373e-02 -7.268926e-02 9.603085e+02)	(1.442084e-02 -1.673306e-04 -5.179331e-05)
22            	(1.116578e-01 -4.493737e-02 9.602855e+02)	(9.786388e-02 -4.485699e-02 9.602855e+02)	(1.379391e-02 -8.038278e-05 -5.496896e-05)
23            	(1.271898e-01 -1.463558e-02 9.602670e+02)	(1.140487e-01 -1.458167e-02 9.602671e+02)	(1.314109e-02 -5.390840e-05 -4.567043e-05)
24            	(1.147919e-01 1.011590e-02 9.602628e+02)	(1.022226e-01 1.018202e-02 9.602628e+02)	(1.256931e-02 -6.611411e-05 -3.148629e-05)
