# y+ ()       
# Time        	patch         	min           	max           	average       
5             	bottom	6.400681e-02	1.655932e+02	5.590739e+01
5             	frontAndBack	1.279419e-01	2.500317e+02	5.277439e+01
5             	obstacle	3.471062e-02	1.183782e+01	4.125906e+00
10            	bottom	1.252723e-01	2.065739e+02	7.292849e+01
10            	frontAndBack	2.339366e-01	1.916541e+02	5.587672e+01
10            	obstacle	1.117182e-01	1.788401e+01	5.290159e+00
15            	bottom	2.890608e-01	2.286865e+02	7.790515e+01
15            	frontAndBack	1.355834e-01	1.883249e+02	5.592530e+01
15            	obstacle	7.708954e-02	5.354306e+01	7.425090e+00
20            	bottom	4.626468e-01	2.002473e+02	7.866885e+01
20            	frontAndBack	1.223597e-01	2.048753e+02	5.588131e+01
20            	obstacle	2.023617e-01	6.965042e+01	7.773811e+00
25            	bottom	4.465392e-01	2.662659e+02	7.967328e+01
25            	frontAndBack	1.018083e-01	1.957472e+02	5.363680e+01
25            	obstacle	2.600165e-01	5.566167e+01	8.132725e+00
