# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-1.049733e-01 2.167416e-02 5.168453e-04)	(-1.049269e-01 2.034366e-02 5.168675e-04)	(-4.642776e-05 1.330493e-03 -2.220921e-08)
2             	(-9.181929e-02 1.276871e-02 -1.528958e-03)	(-9.176578e-02 1.164677e-02 -1.529580e-03)	(-5.350635e-05 1.121942e-03 6.218804e-07)
3             	(-5.781900e-02 -1.268357e-03 -6.752023e-03)	(-5.776880e-02 -2.233740e-03 -6.758996e-03)	(-5.020520e-05 9.653825e-04 6.973230e-06)
4             	(-2.215628e-02 -2.855708e-02 -1.341295e-02)	(-2.212496e-02 -2.937438e-02 -1.337664e-02)	(-3.131526e-05 8.173050e-04 -3.630977e-05)
5             	(1.000682e-02 -4.186551e-02 -2.060643e-02)	(1.002121e-02 -4.260675e-02 -2.057883e-02)	(-1.439182e-05 7.412347e-04 -2.760375e-05)
6             	(2.981263e-02 -3.693063e-02 -2.314725e-02)	(2.980490e-02 -3.765598e-02 -2.307047e-02)	(7.723745e-06 7.253453e-04 -7.678011e-05)
7             	(3.450348e-02 -2.503509e-02 -2.141311e-02)	(3.447628e-02 -2.579468e-02 -2.132827e-02)	(2.719461e-05 7.595864e-04 -8.483776e-05)
8             	(3.142008e-02 -9.014906e-03 -1.710510e-02)	(3.138551e-02 -9.789917e-03 -1.702511e-02)	(3.457131e-05 7.750112e-04 -7.999031e-05)
9             	(2.097836e-02 8.181358e-03 -9.534541e-03)	(2.095117e-02 7.427244e-03 -9.459215e-03)	(2.719204e-05 7.541145e-04 -7.532639e-05)
10            	(8.153541e-03 1.903405e-02 -2.022534e-03)	(8.138433e-03 1.833998e-02 -1.929388e-03)	(1.510817e-05 6.940744e-04 -9.314576e-05)
11            	(-3.751097e-03 2.064244e-02 3.569542e-03)	(-3.750174e-03 2.001981e-02 3.645264e-03)	(-9.229918e-07 6.226356e-04 -7.572170e-05)
12            	(-1.122873e-02 1.594388e-02 5.694941e-03)	(-1.121421e-02 1.539994e-02 5.752616e-03)	(-1.451964e-05 5.439436e-04 -5.767483e-05)
13            	(-1.305835e-02 9.500942e-03 4.731502e-03)	(-1.303724e-02 9.024406e-03 4.772415e-03)	(-2.110976e-05 4.765360e-04 -4.091354e-05)
14            	(-1.210210e-02 2.349887e-03 2.036277e-03)	(-1.208143e-02 1.916558e-03 2.070378e-03)	(-2.067806e-05 4.333289e-04 -3.410079e-05)
15            	(-8.949797e-03 -3.613376e-03 -2.100734e-03)	(-8.934082e-03 -4.026715e-03 -2.052597e-03)	(-1.571509e-05 4.133390e-04 -4.813723e-05)
16            	(-4.230588e-03 -7.077669e-03 -6.720055e-03)	(-4.220730e-03 -7.477004e-03 -6.656831e-03)	(-9.857828e-06 3.993351e-04 -6.322416e-05)
17            	(1.891365e-04 -7.271055e-03 -9.998127e-03)	(1.940342e-04 -7.663064e-03 -9.911568e-03)	(-4.897743e-06 3.920088e-04 -8.655895e-05)
18            	(2.807863e-03 -5.524290e-03 -1.093314e-02)	(2.810325e-03 -5.912044e-03 -1.082592e-02)	(-2.462238e-06 3.877536e-04 -1.072246e-04)
19            	(3.675809e-03 -3.052321e-03 -1.012969e-02)	(3.679169e-03 -3.435018e-03 -1.001103e-02)	(-3.359802e-06 3.826964e-04 -1.186544e-04)
20            	(3.307495e-03 -6.986825e-04 -8.387740e-03)	(3.314088e-03 -1.073917e-03 -8.271157e-03)	(-6.592959e-06 3.752341e-04 -1.165828e-04)
21            	(2.217217e-03 1.183837e-03 -6.084118e-03)	(2.228215e-03 8.189588e-04 -5.979575e-03)	(-1.099759e-05 3.648780e-04 -1.045431e-04)
22            	(7.389351e-04 2.138792e-03 -3.831327e-03)	(7.544817e-04 1.784619e-03 -3.742251e-03)	(-1.554661e-05 3.541724e-04 -8.907598e-05)
23            	(-7.020404e-04 2.192338e-03 -2.181034e-03)	(-6.828223e-04 1.847650e-03 -2.105636e-03)	(-1.921806e-05 3.446881e-04 -7.539784e-05)
24            	(-1.216219e-03 1.865875e-03 -1.791340e-03)	(-1.195077e-03 1.532151e-03 -1.725910e-03)	(-2.114179e-05 3.337238e-04 -6.542987e-05)
25            	(-1.987905e-03 1.171727e-03 -1.676060e-03)	(-1.964530e-03 8.486318e-04 -1.615270e-03)	(-2.337511e-05 3.230954e-04 -6.078971e-05)
26            	(-2.201520e-03 4.973256e-04 -2.206514e-03)	(-2.176609e-03 1.846440e-04 -2.145705e-03)	(-2.491142e-05 3.126816e-04 -6.080913e-05)
27            	(-2.016252e-03 8.740161e-05 -2.694413e-03)	(-1.990498e-03 -2.168475e-04 -2.630579e-03)	(-2.575386e-05 3.042491e-04 -6.383384e-05)
28            	(-1.551595e-03 -1.693743e-04 -3.701954e-03)	(-1.525617e-03 -4.652635e-04 -3.633585e-03)	(-2.597803e-05 2.958892e-04 -6.836949e-05)
29            	(-1.267177e-03 -1.778979e-04 -4.143514e-03)	(-1.240863e-03 -4.695925e-04 -4.071744e-03)	(-2.631400e-05 2.916945e-04 -7.177009e-05)
30            	(-1.013459e-03 -9.784608e-05 -4.484490e-03)	(-9.871595e-04 -3.882670e-04 -4.410350e-03)	(-2.629916e-05 2.904209e-04 -7.413968e-05)
31            	(-7.636065e-04 6.945452e-05 -4.730178e-03)	(-7.377707e-04 -2.218327e-04 -4.654683e-03)	(-2.583576e-05 2.912872e-04 -7.549508e-05)
32            	(-2.456292e-04 4.678946e-04 -4.951361e-03)	(-2.215509e-04 1.754026e-04 -4.874825e-03)	(-2.407837e-05 2.924919e-04 -7.653579e-05)
33            	(-1.411703e-04 6.674535e-04 -4.870948e-03)	(-1.186940e-04 3.744870e-04 -4.793703e-03)	(-2.247635e-05 2.929665e-04 -7.724486e-05)
34            	(-5.875250e-05 9.855263e-04 -4.591448e-03)	(-3.800992e-05 6.921864e-04 -4.513490e-03)	(-2.074257e-05 2.933399e-04 -7.795885e-05)
35            	(-1.652016e-04 9.343248e-04 -4.318717e-03)	(-1.458315e-04 6.416210e-04 -4.240006e-03)	(-1.937009e-05 2.927039e-04 -7.871035e-05)
36            	(-2.740409e-04 1.179013e-03 -3.897180e-03)	(-2.556755e-04 8.868491e-04 -3.817940e-03)	(-1.836540e-05 2.921637e-04 -7.924000e-05)
37            	(-3.830392e-04 1.183919e-03 -3.709534e-03)	(-3.655004e-04 8.924263e-04 -3.629736e-03)	(-1.753888e-05 2.914927e-04 -7.979820e-05)
38            	(-4.519506e-04 1.247467e-03 -3.581103e-03)	(-4.350422e-04 9.564080e-04 -3.500833e-03)	(-1.690838e-05 2.910587e-04 -8.026950e-05)
39            	(-5.268075e-04 1.325021e-03 -3.479091e-03)	(-5.103476e-04 1.033661e-03 -3.398163e-03)	(-1.645986e-05 2.913597e-04 -8.092830e-05)
40            	(-6.027463e-04 1.413952e-03 -3.416368e-03)	(-5.865846e-04 1.121280e-03 -3.334373e-03)	(-1.616170e-05 2.926727e-04 -8.199478e-05)
41            	(-6.718578e-04 1.504715e-03 -3.402235e-03)	(-6.558699e-04 1.209869e-03 -3.318682e-03)	(-1.598793e-05 2.948468e-04 -8.355349e-05)
42            	(-7.274178e-04 1.590849e-03 -3.437480e-03)	(-7.114997e-04 1.293383e-03 -3.351846e-03)	(-1.591807e-05 2.974662e-04 -8.563363e-05)
43            	(-8.379849e-04 1.617570e-03 -3.575055e-03)	(-8.218737e-04 1.317325e-03 -3.486751e-03)	(-1.611122e-05 3.002445e-04 -8.830433e-05)
44            	(-8.076440e-04 1.839739e-03 -3.713419e-03)	(-7.914172e-04 1.537387e-03 -3.622034e-03)	(-1.622673e-05 3.023524e-04 -9.138516e-05)
45            	(-7.715403e-04 1.874403e-03 -3.929507e-03)	(-7.553328e-04 1.570691e-03 -3.834858e-03)	(-1.620750e-05 3.037116e-04 -9.464895e-05)
46            	(-6.778923e-04 2.034081e-03 -4.111767e-03)	(-6.618415e-04 1.729932e-03 -4.013744e-03)	(-1.605086e-05 3.041482e-04 -9.802295e-05)
47            	(-5.830441e-04 2.120479e-03 -4.286057e-03)	(-5.672743e-04 1.816751e-03 -4.184652e-03)	(-1.576977e-05 3.037283e-04 -1.014047e-04)
48            	(-5.216548e-04 2.167990e-03 -4.397596e-03)	(-5.061719e-04 1.865259e-03 -4.293065e-03)	(-1.548290e-05 3.027302e-04 -1.045312e-04)
49            	(-4.572578e-04 2.225906e-03 -4.501278e-03)	(-4.420678e-04 1.924820e-03 -4.394014e-03)	(-1.518993e-05 3.010869e-04 -1.072637e-04)
50            	(-3.964354e-04 2.295478e-03 -4.592879e-03)	(-3.815242e-04 1.996632e-03 -4.483419e-03)	(-1.491119e-05 2.988451e-04 -1.094597e-04)
51            	(-3.439522e-04 2.374406e-03 -4.668683e-03)	(-3.292542e-04 2.078493e-03 -4.557674e-03)	(-1.469808e-05 2.959126e-04 -1.110087e-04)
52            	(-3.024844e-04 2.455862e-03 -4.725903e-03)	(-2.878836e-04 2.163619e-03 -4.614034e-03)	(-1.460080e-05 2.922434e-04 -1.118690e-04)
53            	(-2.721059e-04 2.537605e-03 -4.765331e-03)	(-2.574434e-04 2.249755e-03 -4.653223e-03)	(-1.466245e-05 2.878497e-04 -1.121080e-04)
54            	(-2.516684e-04 2.610145e-03 -4.791384e-03)	(-2.367653e-04 2.327362e-03 -4.679580e-03)	(-1.490311e-05 2.827823e-04 -1.118039e-04)
55            	(-2.405500e-04 2.670105e-03 -4.807041e-03)	(-2.252325e-04 2.392942e-03 -4.695988e-03)	(-1.531747e-05 2.771629e-04 -1.110531e-04)
