# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-1.049733e-01 2.167416e-02 5.168453e-04)	(-1.049269e-01 2.034366e-02 5.168675e-04)	(-4.642776e-05 1.330493e-03 -2.220921e-08)
2             	(-9.181929e-02 1.276871e-02 -1.528958e-03)	(-9.176578e-02 1.164677e-02 -1.529580e-03)	(-5.350635e-05 1.121942e-03 6.218804e-07)
3             	(-5.781900e-02 -1.268357e-03 -6.752023e-03)	(-5.776880e-02 -2.233740e-03 -6.758996e-03)	(-5.020520e-05 9.653825e-04 6.973230e-06)
4             	(-2.215628e-02 -2.855708e-02 -1.341295e-02)	(-2.212496e-02 -2.937438e-02 -1.337664e-02)	(-3.131526e-05 8.173050e-04 -3.630977e-05)
5             	(1.000682e-02 -4.186551e-02 -2.060643e-02)	(1.002121e-02 -4.260675e-02 -2.057883e-02)	(-1.439182e-05 7.412347e-04 -2.760375e-05)
6             	(2.981263e-02 -3.693063e-02 -2.314725e-02)	(2.980490e-02 -3.765598e-02 -2.307047e-02)	(7.723745e-06 7.253453e-04 -7.678011e-05)
7             	(3.450348e-02 -2.503509e-02 -2.141311e-02)	(3.447628e-02 -2.579468e-02 -2.132827e-02)	(2.719461e-05 7.595864e-04 -8.483776e-05)
8             	(3.142008e-02 -9.014906e-03 -1.710510e-02)	(3.138551e-02 -9.789917e-03 -1.702511e-02)	(3.457131e-05 7.750112e-04 -7.999031e-05)
9             	(2.097836e-02 8.181358e-03 -9.534541e-03)	(2.095117e-02 7.427244e-03 -9.459215e-03)	(2.719204e-05 7.541145e-04 -7.532639e-05)
10            	(8.153541e-03 1.903405e-02 -2.022534e-03)	(8.138433e-03 1.833998e-02 -1.929388e-03)	(1.510817e-05 6.940744e-04 -9.314576e-05)
11            	(-3.751097e-03 2.064244e-02 3.569542e-03)	(-3.750174e-03 2.001981e-02 3.645264e-03)	(-9.229918e-07 6.226356e-04 -7.572170e-05)
12            	(-1.122873e-02 1.594388e-02 5.694941e-03)	(-1.121421e-02 1.539994e-02 5.752616e-03)	(-1.451964e-05 5.439436e-04 -5.767483e-05)
13            	(-1.305835e-02 9.500942e-03 4.731502e-03)	(-1.303724e-02 9.024406e-03 4.772415e-03)	(-2.110976e-05 4.765360e-04 -4.091354e-05)
14            	(-1.210210e-02 2.349887e-03 2.036277e-03)	(-1.208143e-02 1.916558e-03 2.070378e-03)	(-2.067806e-05 4.333289e-04 -3.410079e-05)
15            	(-8.949797e-03 -3.613376e-03 -2.100734e-03)	(-8.934082e-03 -4.026715e-03 -2.052597e-03)	(-1.571509e-05 4.133390e-04 -4.813723e-05)
16            	(-4.230588e-03 -7.077669e-03 -6.720055e-03)	(-4.220730e-03 -7.477004e-03 -6.656831e-03)	(-9.857828e-06 3.993351e-04 -6.322416e-05)
17            	(1.891365e-04 -7.271055e-03 -9.998127e-03)	(1.940342e-04 -7.663064e-03 -9.911568e-03)	(-4.897743e-06 3.920088e-04 -8.655895e-05)
18            	(2.807863e-03 -5.524290e-03 -1.093314e-02)	(2.810325e-03 -5.912044e-03 -1.082592e-02)	(-2.462238e-06 3.877536e-04 -1.072246e-04)
19            	(3.675809e-03 -3.052321e-03 -1.012969e-02)	(3.679169e-03 -3.435018e-03 -1.001103e-02)	(-3.359802e-06 3.826964e-04 -1.186544e-04)
20            	(3.307495e-03 -6.986825e-04 -8.387740e-03)	(3.314088e-03 -1.073917e-03 -8.271157e-03)	(-6.592959e-06 3.752341e-04 -1.165828e-04)
21            	(2.217217e-03 1.183837e-03 -6.084118e-03)	(2.228215e-03 8.189588e-04 -5.979575e-03)	(-1.099759e-05 3.648780e-04 -1.045431e-04)
22            	(7.389351e-04 2.138792e-03 -3.831327e-03)	(7.544817e-04 1.784619e-03 -3.742251e-03)	(-1.554661e-05 3.541724e-04 -8.907598e-05)
23            	(-7.020404e-04 2.192338e-03 -2.181034e-03)	(-6.828223e-04 1.847650e-03 -2.105636e-03)	(-1.921806e-05 3.446881e-04 -7.539784e-05)
24            	(-1.216219e-03 1.865875e-03 -1.791340e-03)	(-1.195077e-03 1.532151e-03 -1.725910e-03)	(-2.114179e-05 3.337238e-04 -6.542987e-05)
25            	(-1.987905e-03 1.171727e-03 -1.676060e-03)	(-1.964530e-03 8.486318e-04 -1.615270e-03)	(-2.337511e-05 3.230954e-04 -6.078971e-05)
26            	(-2.201520e-03 4.973256e-04 -2.206514e-03)	(-2.176609e-03 1.846440e-04 -2.145705e-03)	(-2.491142e-05 3.126816e-04 -6.080913e-05)
27            	(-2.016252e-03 8.740161e-05 -2.694413e-03)	(-1.990498e-03 -2.168475e-04 -2.630579e-03)	(-2.575386e-05 3.042491e-04 -6.383384e-05)
28            	(-1.551595e-03 -1.693743e-04 -3.701954e-03)	(-1.525617e-03 -4.652635e-04 -3.633585e-03)	(-2.597803e-05 2.958892e-04 -6.836949e-05)
29            	(-1.267177e-03 -1.778979e-04 -4.143514e-03)	(-1.240863e-03 -4.695925e-04 -4.071744e-03)	(-2.631400e-05 2.916945e-04 -7.177009e-05)
30            	(-1.013459e-03 -9.784608e-05 -4.484490e-03)	(-9.871595e-04 -3.882670e-04 -4.410350e-03)	(-2.629916e-05 2.904209e-04 -7.413968e-05)
31            	(-7.636065e-04 6.945452e-05 -4.730178e-03)	(-7.377707e-04 -2.218327e-04 -4.654683e-03)	(-2.583576e-05 2.912872e-04 -7.549508e-05)
32            	(-2.456292e-04 4.678946e-04 -4.951361e-03)	(-2.215509e-04 1.754026e-04 -4.874825e-03)	(-2.407837e-05 2.924919e-04 -7.653579e-05)
33            	(-1.411703e-04 6.674535e-04 -4.870948e-03)	(-1.186940e-04 3.744870e-04 -4.793703e-03)	(-2.247635e-05 2.929665e-04 -7.724486e-05)
34            	(-5.875250e-05 9.855263e-04 -4.591448e-03)	(-3.800992e-05 6.921864e-04 -4.513490e-03)	(-2.074257e-05 2.933399e-04 -7.795885e-05)
35            	(-1.652016e-04 9.343248e-04 -4.318717e-03)	(-1.458315e-04 6.416210e-04 -4.240006e-03)	(-1.937009e-05 2.927039e-04 -7.871035e-05)
36            	(-2.740409e-04 1.179013e-03 -3.897180e-03)	(-2.556755e-04 8.868491e-04 -3.817940e-03)	(-1.836540e-05 2.921637e-04 -7.924000e-05)
37            	(-3.830392e-04 1.183919e-03 -3.709534e-03)	(-3.655004e-04 8.924263e-04 -3.629736e-03)	(-1.753888e-05 2.914927e-04 -7.979820e-05)
38            	(-4.519506e-04 1.247467e-03 -3.581103e-03)	(-4.350422e-04 9.564080e-04 -3.500833e-03)	(-1.690838e-05 2.910587e-04 -8.026950e-05)
39            	(-5.268075e-04 1.325021e-03 -3.479091e-03)	(-5.103476e-04 1.033661e-03 -3.398163e-03)	(-1.645986e-05 2.913597e-04 -8.092830e-05)
40            	(-6.027463e-04 1.413952e-03 -3.416368e-03)	(-5.865846e-04 1.121280e-03 -3.334373e-03)	(-1.616170e-05 2.926727e-04 -8.199478e-05)
41            	(-6.718578e-04 1.504715e-03 -3.402235e-03)	(-6.558699e-04 1.209869e-03 -3.318682e-03)	(-1.598793e-05 2.948468e-04 -8.355349e-05)
42            	(-7.274178e-04 1.590849e-03 -3.437480e-03)	(-7.114997e-04 1.293383e-03 -3.351846e-03)	(-1.591807e-05 2.974662e-04 -8.563363e-05)
43            	(-8.379849e-04 1.617570e-03 -3.575055e-03)	(-8.218737e-04 1.317325e-03 -3.486751e-03)	(-1.611122e-05 3.002445e-04 -8.830433e-05)
44            	(-8.076440e-04 1.839739e-03 -3.713419e-03)	(-7.914172e-04 1.537387e-03 -3.622034e-03)	(-1.622673e-05 3.023524e-04 -9.138516e-05)
45            	(-7.715403e-04 1.874403e-03 -3.929507e-03)	(-7.553328e-04 1.570691e-03 -3.834858e-03)	(-1.620750e-05 3.037116e-04 -9.464895e-05)
46            	(-6.778923e-04 2.034081e-03 -4.111767e-03)	(-6.618415e-04 1.729932e-03 -4.013744e-03)	(-1.605086e-05 3.041482e-04 -9.802295e-05)
47            	(-5.830441e-04 2.120479e-03 -4.286057e-03)	(-5.672743e-04 1.816751e-03 -4.184652e-03)	(-1.576977e-05 3.037283e-04 -1.014047e-04)
48            	(-5.216548e-04 2.167990e-03 -4.397596e-03)	(-5.061719e-04 1.865259e-03 -4.293065e-03)	(-1.548290e-05 3.027302e-04 -1.045312e-04)
49            	(-4.572578e-04 2.225906e-03 -4.501278e-03)	(-4.420678e-04 1.924820e-03 -4.394014e-03)	(-1.518993e-05 3.010869e-04 -1.072637e-04)
50            	(-3.964354e-04 2.295478e-03 -4.592879e-03)	(-3.815242e-04 1.996632e-03 -4.483419e-03)	(-1.491119e-05 2.988451e-04 -1.094597e-04)
51            	(-3.439522e-04 2.374406e-03 -4.668683e-03)	(-3.292542e-04 2.078493e-03 -4.557674e-03)	(-1.469808e-05 2.959126e-04 -1.110087e-04)
52            	(-3.024844e-04 2.455862e-03 -4.725903e-03)	(-2.878836e-04 2.163619e-03 -4.614034e-03)	(-1.460080e-05 2.922434e-04 -1.118690e-04)
53            	(-2.721059e-04 2.537605e-03 -4.765331e-03)	(-2.574434e-04 2.249755e-03 -4.653223e-03)	(-1.466245e-05 2.878497e-04 -1.121080e-04)
54            	(-2.516684e-04 2.610145e-03 -4.791384e-03)	(-2.367653e-04 2.327362e-03 -4.679580e-03)	(-1.490311e-05 2.827823e-04 -1.118039e-04)
55            	(-2.405500e-04 2.670105e-03 -4.807041e-03)	(-2.252325e-04 2.392942e-03 -4.695988e-03)	(-1.531747e-05 2.771629e-04 -1.110531e-04)
56            	(-2.372575e-04 2.722143e-03 -4.817320e-03)	(-2.213761e-04 2.451000e-03 -4.707413e-03)	(-1.588141e-05 2.711428e-04 -1.099068e-04)
57            	(-2.424220e-04 2.757979e-03 -4.820532e-03)	(-2.258436e-04 2.493134e-03 -4.712125e-03)	(-1.657836e-05 2.648453e-04 -1.084073e-04)
58            	(-2.549750e-04 2.775478e-03 -4.815888e-03)	(-2.375942e-04 2.517031e-03 -4.709273e-03)	(-1.738084e-05 2.584472e-04 -1.066149e-04)
59            	(-2.733773e-04 2.772718e-03 -4.800189e-03)	(-2.551079e-04 2.520615e-03 -4.695586e-03)	(-1.826940e-05 2.521035e-04 -1.046036e-04)
60            	(-2.963135e-04 2.750929e-03 -4.771438e-03)	(-2.770773e-04 2.505008e-03 -4.668961e-03)	(-1.923616e-05 2.459215e-04 -1.024771e-04)
61            	(-3.217885e-04 2.713143e-03 -4.728000e-03)	(-3.015201e-04 2.473161e-03 -4.627674e-03)	(-2.026844e-05 2.399819e-04 -1.003261e-04)
62            	(-3.468225e-04 2.663312e-03 -4.668066e-03)	(-3.254698e-04 2.429003e-03 -4.569843e-03)	(-2.135276e-05 2.343093e-04 -9.822343e-05)
63            	(-3.697086e-04 2.597894e-03 -4.591802e-03)	(-3.472474e-04 2.368944e-03 -4.495566e-03)	(-2.246116e-05 2.289500e-04 -9.623672e-05)
64            	(-3.868533e-04 2.538525e-03 -4.500481e-03)	(-3.632734e-04 2.314621e-03 -4.406089e-03)	(-2.357990e-05 2.239033e-04 -9.439168e-05)
65            	(-3.966074e-04 2.492953e-03 -4.396381e-03)	(-3.719192e-04 2.273781e-03 -4.303665e-03)	(-2.468822e-05 2.191726e-04 -9.271576e-05)
66            	(-3.979083e-04 2.467769e-03 -4.282597e-03)	(-3.721515e-04 2.252973e-03 -4.191363e-03)	(-2.575678e-05 2.147961e-04 -9.123394e-05)
67            	(-3.874471e-04 2.477612e-03 -4.150382e-03)	(-3.607196e-04 2.266739e-03 -4.060512e-03)	(-2.672748e-05 2.108738e-04 -8.986970e-05)
68            	(-3.736278e-04 2.494892e-03 -4.025214e-03)	(-3.460695e-04 2.287404e-03 -3.936603e-03)	(-2.755826e-05 2.074883e-04 -8.861089e-05)
69            	(-3.467834e-04 2.556865e-03 -3.896058e-03)	(-3.185487e-04 2.352246e-03 -3.808563e-03)	(-2.823471e-05 2.046191e-04 -8.749461e-05)
70            	(-3.178862e-04 2.633852e-03 -3.781003e-03)	(-2.891211e-04 2.431601e-03 -3.694453e-03)	(-2.876505e-05 2.022504e-04 -8.654967e-05)
71            	(-2.905002e-04 2.717928e-03 -3.683677e-03)	(-2.613311e-04 2.517591e-03 -3.597876e-03)	(-2.916908e-05 2.003371e-04 -8.580106e-05)
72            	(-2.667557e-04 2.802555e-03 -3.604200e-03)	(-2.372856e-04 2.603744e-03 -3.518972e-03)	(-2.947007e-05 1.988110e-04 -8.522810e-05)
73            	(-2.510791e-04 2.869296e-03 -3.544969e-03)	(-2.213819e-04 2.671715e-03 -3.460188e-03)	(-2.969723e-05 1.975804e-04 -8.478142e-05)
74            	(-2.384911e-04 2.934119e-03 -3.492909e-03)	(-2.086217e-04 2.737547e-03 -3.408492e-03)	(-2.986948e-05 1.965727e-04 -8.441684e-05)
75            	(-2.295067e-04 2.994745e-03 -3.446346e-03)	(-1.994948e-04 2.799040e-03 -3.362265e-03)	(-3.001195e-05 1.957051e-04 -8.408069e-05)
76            	(-2.201970e-04 3.067994e-03 -3.399083e-03)	(-1.900446e-04 2.873123e-03 -3.315347e-03)	(-3.015235e-05 1.948705e-04 -8.373533e-05)
77            	(-2.150590e-04 3.133360e-03 -3.361903e-03)	(-1.847503e-04 2.939358e-03 -3.278546e-03)	(-3.030868e-05 1.940015e-04 -8.335713e-05)
78            	(-2.133715e-04 3.189121e-03 -3.334106e-03)	(-1.828910e-04 2.996025e-03 -3.251140e-03)	(-3.048050e-05 1.930953e-04 -8.296593e-05)
79            	(-2.143058e-04 3.239018e-03 -3.314323e-03)	(-1.836430e-04 3.046848e-03 -3.231740e-03)	(-3.066288e-05 1.921696e-04 -8.258323e-05)
80            	(-2.166726e-04 3.286597e-03 -3.301277e-03)	(-1.858250e-04 3.095340e-03 -3.219035e-03)	(-3.084757e-05 1.912573e-04 -8.224183e-05)
81            	(-2.201504e-04 3.329147e-03 -3.294695e-03)	(-1.891286e-04 3.138749e-03 -3.212712e-03)	(-3.102181e-05 1.903976e-04 -8.198218e-05)
82            	(-2.227997e-04 3.377233e-03 -3.292701e-03)	(-1.916216e-04 3.187601e-03 -3.210840e-03)	(-3.117815e-05 1.896323e-04 -8.186088e-05)
83            	(-2.238940e-04 3.431584e-03 -3.295656e-03)	(-1.925881e-04 3.242572e-03 -3.213721e-03)	(-3.130592e-05 1.890117e-04 -8.193493e-05)
84            	(-2.222933e-04 3.492608e-03 -3.303778e-03)	(-1.908941e-04 3.304051e-03 -3.221523e-03)	(-3.139921e-05 1.885565e-04 -8.225532e-05)
85            	(-2.187543e-04 3.558249e-03 -3.317397e-03)	(-1.873002e-04 3.369965e-03 -3.234541e-03)	(-3.145417e-05 1.882843e-04 -8.285580e-05)
86            	(-2.132309e-04 3.626916e-03 -3.336766e-03)	(-1.817641e-04 3.438718e-03 -3.253031e-03)	(-3.146672e-05 1.881981e-04 -8.373536e-05)
87            	(-2.058013e-04 3.696716e-03 -3.362069e-03)	(-1.743603e-04 3.508450e-03 -3.277181e-03)	(-3.144097e-05 1.882659e-04 -8.488804e-05)
88            	(-1.967734e-04 3.765582e-03 -3.393519e-03)	(-1.653931e-04 3.577121e-03 -3.307213e-03)	(-3.138028e-05 1.884611e-04 -8.630572e-05)
89            	(-1.864038e-04 3.831457e-03 -3.431061e-03)	(-1.551171e-04 3.642695e-03 -3.343076e-03)	(-3.128674e-05 1.887623e-04 -8.798490e-05)
90            	(-1.750653e-04 3.892534e-03 -3.474867e-03)	(-1.439010e-04 3.703400e-03 -3.384957e-03)	(-3.116431e-05 1.891344e-04 -8.991008e-05)
91            	(-1.629751e-04 3.947577e-03 -3.525243e-03)	(-1.319631e-04 3.758029e-03 -3.433193e-03)	(-3.101198e-05 1.895482e-04 -9.205014e-05)
92            	(-1.505405e-04 3.995543e-03 -3.582225e-03)	(-1.197127e-04 3.805547e-03 -3.487839e-03)	(-3.082779e-05 1.899963e-04 -9.438625e-05)
93            	(-1.371598e-04 4.038100e-03 -3.645653e-03)	(-1.065518e-04 3.847633e-03 -3.548761e-03)	(-3.060804e-05 1.904670e-04 -9.689162e-05)
94            	(-1.242849e-04 4.073037e-03 -3.714385e-03)	(-9.393120e-05 3.882072e-03 -3.614850e-03)	(-3.035365e-05 1.909652e-04 -9.953590e-05)
95            	(-1.122293e-04 4.100305e-03 -3.786882e-03)	(-8.216171e-05 3.908827e-03 -3.684609e-03)	(-3.006758e-05 1.914780e-04 -1.022733e-04)
96            	(-1.015106e-04 4.120613e-03 -3.861495e-03)	(-7.175476e-05 3.928625e-03 -3.756454e-03)	(-2.975589e-05 1.919885e-04 -1.050415e-04)
97            	(-9.290458e-05 4.133779e-03 -3.936073e-03)	(-6.347138e-05 3.941317e-03 -3.828289e-03)	(-2.943320e-05 1.924627e-04 -1.077839e-04)
98            	(-8.692952e-05 4.140209e-03 -4.008298e-03)	(-5.781468e-05 3.947324e-03 -3.897856e-03)	(-2.911485e-05 1.928848e-04 -1.104419e-04)
99            	(-8.396277e-05 4.139263e-03 -4.076108e-03)	(-5.515029e-05 3.946011e-03 -3.963159e-03)	(-2.881248e-05 1.932518e-04 -1.129494e-04)
100           	(-8.421891e-05 4.130930e-03 -4.137417e-03)	(-5.567120e-05 3.937403e-03 -4.022165e-03)	(-2.854771e-05 1.935271e-04 -1.152513e-04)
101           	(-8.759909e-05 4.116349e-03 -4.191223e-03)	(-5.926392e-05 3.922662e-03 -4.073932e-03)	(-2.833517e-05 1.936868e-04 -1.172910e-04)
102           	(-9.542013e-05 4.090408e-03 -4.235531e-03)	(-6.722973e-05 3.896704e-03 -4.116504e-03)	(-2.819040e-05 1.937044e-04 -1.190274e-04)
103           	(-1.062959e-04 4.058724e-03 -4.267691e-03)	(-7.816737e-05 3.865193e-03 -4.147267e-03)	(-2.812851e-05 1.935315e-04 -1.204240e-04)
104           	(-1.196505e-04 4.022761e-03 -4.286405e-03)	(-9.149284e-05 3.829621e-03 -4.164949e-03)	(-2.815770e-05 1.931400e-04 -1.214561e-04)
105           	(-1.342122e-04 3.985360e-03 -4.290773e-03)	(-1.059281e-04 3.792863e-03 -4.168659e-03)	(-2.828407e-05 1.924966e-04 -1.221143e-04)
106           	(-1.498707e-04 3.948073e-03 -4.281241e-03)	(-1.213654e-04 3.756484e-03 -4.158856e-03)	(-2.850531e-05 1.915895e-04 -1.223851e-04)
107           	(-1.671970e-04 3.908432e-03 -4.259201e-03)	(-1.383764e-04 3.718028e-03 -4.136941e-03)	(-2.882056e-05 1.904037e-04 -1.222598e-04)
108           	(-1.860633e-04 3.866642e-03 -4.226011e-03)	(-1.568361e-04 3.677698e-03 -4.104253e-03)	(-2.922718e-05 1.889438e-04 -1.217574e-04)
109           	(-2.083624e-04 3.815424e-03 -4.182200e-03)	(-1.786345e-04 3.628202e-03 -4.061296e-03)	(-2.972786e-05 1.872214e-04 -1.209038e-04)
110           	(-2.292010e-04 3.770675e-03 -4.132737e-03)	(-1.988925e-04 3.585417e-03 -4.012985e-03)	(-3.030848e-05 1.852578e-04 -1.197519e-04)
111           	(-2.501662e-04 3.725019e-03 -4.077870e-03)	(-2.192102e-04 3.541941e-03 -3.959543e-03)	(-3.095603e-05 1.830786e-04 -1.183270e-04)
112           	(-2.709218e-04 3.678879e-03 -4.019569e-03)	(-2.392716e-04 3.498154e-03 -3.902923e-03)	(-3.165023e-05 1.807252e-04 -1.166454e-04)
113           	(-2.909558e-04 3.632761e-03 -3.959848e-03)	(-2.585821e-04 3.454535e-03 -3.845117e-03)	(-3.237368e-05 1.782263e-04 -1.147311e-04)
