# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1             	(-1.074348e-01 6.062740e-01 -1.536059e-04)	(-1.073898e-01 6.047423e-01 -1.559689e-04)	(-4.492945e-05 1.531674e-03 2.362908e-06)
2             	(-9.812834e-02 5.346682e-01 -2.869512e-03)	(-9.817361e-02 5.340752e-01 -2.917187e-03)	(4.526950e-05 5.930000e-04 4.767456e-05)
3             	(-5.799619e-02 3.186691e-01 1.467568e-04)	(-5.803081e-02 3.187438e-01 2.183641e-04)	(3.461756e-05 -7.462890e-05 -7.160730e-05)
4             	(-4.799486e-02 2.063716e-02 -2.037041e-02)	(-4.799743e-02 2.103353e-02 -2.026534e-02)	(2.571380e-06 -3.963721e-04 -1.050705e-04)
5             	(-3.848380e-02 -2.267427e-01 -3.299458e-02)	(-3.852476e-02 -2.263915e-01 -3.284763e-02)	(4.095944e-05 -3.512138e-04 -1.469412e-04)
6             	(-7.149073e-03 -3.230958e-01 -3.154091e-02)	(-7.187568e-03 -3.231117e-01 -3.148871e-02)	(3.849479e-05 1.585150e-05 -5.220495e-05)
7             	(1.517478e-02 -3.023840e-01 -2.788154e-02)	(1.512076e-02 -3.030193e-01 -2.790451e-02)	(5.401702e-05 6.353042e-04 2.296545e-05)
8             	(2.801902e-02 -2.153901e-01 -1.298151e-02)	(2.800467e-02 -2.166340e-01 -1.306024e-02)	(1.435150e-05 1.243876e-03 7.872819e-05)
9             	(3.567457e-02 -8.983068e-02 8.727811e-03)	(3.572081e-02 -9.133337e-02 8.840937e-03)	(-4.623543e-05 1.502691e-03 -1.131255e-04)
10            	(3.785589e-02 3.527966e-02 2.253228e-02)	(3.796170e-02 3.387744e-02 2.283422e-02)	(-1.058101e-04 1.402221e-03 -3.019426e-04)
11            	(2.380228e-02 1.116482e-01 2.246586e-02)	(2.390862e-02 1.105239e-01 2.278563e-02)	(-1.063424e-04 1.124275e-03 -3.197696e-04)
12            	(1.039145e-02 1.311312e-01 1.597752e-02)	(1.049499e-02 1.303787e-01 1.618438e-02)	(-1.035351e-04 7.525298e-04 -2.068572e-04)
13            	(-7.747393e-04 1.151997e-01 6.188445e-03)	(-6.809384e-04 1.148061e-01 6.251946e-03)	(-9.380093e-05 3.935895e-04 -6.350117e-05)
14            	(-8.456023e-03 7.919987e-02 -2.319121e-03)	(-8.374762e-03 7.907137e-02 -2.364982e-03)	(-8.126097e-05 1.285031e-04 4.586064e-05)
15            	(-1.085112e-02 3.734294e-02 -7.205402e-03)	(-1.078366e-02 3.735182e-02 -7.291819e-03)	(-6.746262e-05 -8.884065e-06 8.641722e-05)
16            	(-9.717648e-03 9.251818e-04 -8.925258e-03)	(-9.666379e-03 9.552640e-04 -8.993511e-03)	(-5.126835e-05 -3.008216e-05 6.825232e-05)
17            	(-6.044470e-03 -2.258554e-02 -9.207415e-03)	(-6.005983e-03 -2.264665e-02 -9.241637e-03)	(-3.848666e-05 6.111810e-05 3.422192e-05)
18            	(-3.354905e-03 -2.948963e-02 -8.477827e-03)	(-3.311265e-03 -2.968637e-02 -8.463806e-03)	(-4.363982e-05 1.967442e-04 -1.402106e-05)
19            	(5.974336e-05 -2.740435e-02 -7.534174e-03)	(1.040793e-04 -2.773276e-02 -7.472761e-03)	(-4.433594e-05 3.284102e-04 -6.141377e-05)
20            	(2.716318e-03 -1.832897e-02 -6.488413e-03)	(2.758493e-03 -1.873573e-02 -6.394853e-03)	(-4.217485e-05 4.067649e-04 -9.355995e-05)
21            	(4.091238e-03 -7.605588e-03 -5.460780e-03)	(4.132664e-03 -8.023384e-03 -5.342463e-03)	(-4.142638e-05 4.177960e-04 -1.183168e-04)
22            	(4.369586e-03 2.579395e-03 -4.795275e-03)	(4.409769e-03 2.200089e-03 -4.661272e-03)	(-4.018363e-05 3.793056e-04 -1.340036e-04)
23            	(4.165885e-03 9.800657e-03 -4.609629e-03)	(4.201895e-03 9.487361e-03 -4.472970e-03)	(-3.601036e-05 3.132956e-04 -1.366591e-04)
24            	(3.720627e-03 1.369419e-02 -4.621578e-03)	(3.749788e-03 1.345307e-02 -4.490209e-03)	(-2.916126e-05 2.411257e-04 -1.313697e-04)
25            	(3.919577e-03 1.406029e-02 -4.596439e-03)	(3.940178e-03 1.388245e-02 -4.473190e-03)	(-2.060074e-05 1.778414e-04 -1.232488e-04)
26            	(3.942619e-03 1.266704e-02 -4.713233e-03)	(3.954402e-03 1.253343e-02 -4.597651e-03)	(-1.178304e-05 1.336142e-04 -1.155812e-04)
27            	(3.238168e-03 1.099149e-02 -4.404544e-03)	(3.240954e-03 1.087800e-02 -4.293956e-03)	(-2.786383e-06 1.134946e-04 -1.105884e-04)
28            	(2.613587e-03 9.525282e-03 -4.123071e-03)	(2.608151e-03 9.411834e-03 -4.014340e-03)	(5.435153e-06 1.134478e-04 -1.087308e-04)
29            	(2.028316e-03 8.245829e-03 -4.095374e-03)	(2.017387e-03 8.119249e-03 -3.989011e-03)	(1.092880e-05 1.265796e-04 -1.063629e-04)
30            	(1.812663e-03 7.410471e-03 -4.160351e-03)	(1.798519e-03 7.265906e-03 -4.057679e-03)	(1.414378e-05 1.445650e-04 -1.026720e-04)
31            	(1.690967e-03 7.241095e-03 -4.190405e-03)	(1.674861e-03 7.081450e-03 -4.092352e-03)	(1.610611e-05 1.596449e-04 -9.805303e-05)
32            	(2.083420e-03 7.397567e-03 -4.737468e-03)	(2.065637e-03 7.230387e-03 -4.643318e-03)	(1.778265e-05 1.671801e-04 -9.415026e-05)
33            	(2.587828e-03 8.079368e-03 -4.898335e-03)	(2.567262e-03 7.912432e-03 -4.806626e-03)	(2.056603e-05 1.669362e-04 -9.170889e-05)
34            	(3.237901e-03 8.951818e-03 -4.972045e-03)	(3.212990e-03 8.791609e-03 -4.881706e-03)	(2.491151e-05 1.602090e-04 -9.033905e-05)
35            	(3.674612e-03 9.846190e-03 -4.938976e-03)	(3.644162e-03 9.696260e-03 -4.848741e-03)	(3.044919e-05 1.499299e-04 -9.023533e-05)
36            	(4.246308e-03 1.061646e-02 -4.734977e-03)	(4.209032e-03 1.047740e-02 -4.644155e-03)	(3.727643e-05 1.390635e-04 -9.082201e-05)
37            	(4.822869e-03 1.144069e-02 -4.433152e-03)	(4.777810e-03 1.131029e-02 -4.342376e-03)	(4.505913e-05 1.303964e-04 -9.077570e-05)
38            	(5.326759e-03 1.241390e-02 -4.064810e-03)	(5.273690e-03 1.228777e-02 -3.975490e-03)	(5.306871e-05 1.261317e-04 -8.932031e-05)
39            	(5.754350e-03 1.395556e-02 -3.687865e-03)	(5.693615e-03 1.382710e-02 -3.602138e-03)	(6.073539e-05 1.284601e-04 -8.572668e-05)
40            	(5.915243e-03 1.507758e-02 -3.346099e-03)	(5.847858e-03 1.494111e-02 -3.266439e-03)	(6.738535e-05 1.364727e-04 -7.965986e-05)
41            	(6.289629e-03 1.602533e-02 -3.208471e-03)	(6.217585e-03 1.587806e-02 -3.135039e-03)	(7.204495e-05 1.472636e-04 -7.343256e-05)
42            	(6.435693e-03 1.692045e-02 -3.184637e-03)	(6.360697e-03 1.676108e-02 -3.116942e-03)	(7.499674e-05 1.593712e-04 -6.769460e-05)
43            	(6.381961e-03 1.777659e-02 -3.237873e-03)	(6.305022e-03 1.760475e-02 -3.175341e-03)	(7.693911e-05 1.718383e-04 -6.253141e-05)
44            	(5.959462e-03 1.865370e-02 -3.122805e-03)	(5.881253e-03 1.846926e-02 -3.064902e-03)	(7.820932e-05 1.844416e-04 -5.790235e-05)
45            	(5.664418e-03 1.931889e-02 -3.149451e-03)	(5.585740e-03 1.912223e-02 -3.095596e-03)	(7.867771e-05 1.966578e-04 -5.385442e-05)
46            	(5.474818e-03 1.977900e-02 -3.392638e-03)	(5.396612e-03 1.957052e-02 -3.341750e-03)	(7.820589e-05 2.084809e-04 -5.088869e-05)
47            	(5.364564e-03 2.005130e-02 -3.832596e-03)	(5.288059e-03 1.983169e-02 -3.782581e-03)	(7.650531e-05 2.196092e-04 -5.001432e-05)
48            	(5.273854e-03 2.023354e-02 -4.438095e-03)	(5.200428e-03 2.000341e-02 -4.386740e-03)	(7.342588e-05 2.301325e-04 -5.135443e-05)
49            	(5.211570e-03 2.031642e-02 -5.171453e-03)	(5.142439e-03 2.007673e-02 -5.116847e-03)	(6.913140e-05 2.396887e-04 -5.460571e-05)
50            	(5.190824e-03 2.027992e-02 -5.965685e-03)	(5.126540e-03 2.003161e-02 -5.907062e-03)	(6.428393e-05 2.483065e-04 -5.862357e-05)
51            	(5.301525e-03 2.008146e-02 -7.083574e-03)	(5.242142e-03 1.982550e-02 -7.020596e-03)	(5.938312e-05 2.559592e-04 -6.297827e-05)
52            	(5.453782e-03 1.972703e-02 -7.639508e-03)	(5.397801e-03 1.946423e-02 -7.573228e-03)	(5.598067e-05 2.628050e-04 -6.628086e-05)
53            	(5.687043e-03 1.925023e-02 -8.069116e-03)	(5.633542e-03 1.898237e-02 -8.000092e-03)	(5.350153e-05 2.678600e-04 -6.902400e-05)
54            	(5.992203e-03 1.867992e-02 -8.370203e-03)	(5.939956e-03 1.840883e-02 -8.299245e-03)	(5.224664e-05 2.710883e-04 -7.095809e-05)
55            	(6.465445e-03 1.774900e-02 -8.513645e-03)	(6.412921e-03 1.747800e-02 -8.441859e-03)	(5.252371e-05 2.709946e-04 -7.178540e-05)
56            	(6.789977e-03 1.724210e-02 -8.574014e-03)	(6.736091e-03 1.697278e-02 -8.502471e-03)	(5.388674e-05 2.693280e-04 -7.154315e-05)
57            	(7.129576e-03 1.676684e-02 -8.563198e-03)	(7.073374e-03 1.650135e-02 -8.492976e-03)	(5.620132e-05 2.654887e-04 -7.022120e-05)
58            	(7.471343e-03 1.633521e-02 -8.529429e-03)	(7.411883e-03 1.607490e-02 -8.461639e-03)	(5.946020e-05 2.603150e-04 -6.779039e-05)
59            	(7.806169e-03 1.593032e-02 -8.498590e-03)	(7.742603e-03 1.567595e-02 -8.434265e-03)	(6.356588e-05 2.543681e-04 -6.432426e-05)
60            	(8.121904e-03 1.555005e-02 -8.480731e-03)	(8.053595e-03 1.530169e-02 -8.420534e-03)	(6.830928e-05 2.483578e-04 -6.019718e-05)
61            	(8.411259e-03 1.520516e-02 -8.495651e-03)	(8.337667e-03 1.496239e-02 -8.439670e-03)	(7.359202e-05 2.427643e-04 -5.598087e-05)
62            	(8.671553e-03 1.490255e-02 -8.550875e-03)	(8.592223e-03 1.466477e-02 -8.498691e-03)	(7.932995e-05 2.377810e-04 -5.218404e-05)
63            	(8.905540e-03 1.464949e-02 -8.642554e-03)	(8.820015e-03 1.441602e-02 -8.593441e-03)	(8.552487e-05 2.334724e-04 -4.911363e-05)
64            	(9.120190e-03 1.445444e-02 -8.765493e-03)	(9.027983e-03 1.422464e-02 -8.718733e-03)	(9.220752e-05 2.297994e-04 -4.675929e-05)
